december_spei48,forcing,member_index,pet_method,source,year
-1.947417507025253,factual,17,penman-monteith,GCMagicc-CE,2054
-1.9219278198710312,factual,17,penman-monteith,GCMagicc-CE,2055
-1.784597620237625,factual,17,penman-monteith,GCMagicc-CE,2056
-2.0877348428119045,factual,17,penman-monteith,GCMagicc-CE,2057
-2.2913505787696327,factual,17,penman-monteith,GCMagicc-CE,2058
-2.0591676823262834,factual,17,penman-monteith,GCMagicc-CE,2059
-2.27477665998222,factual,17,penman-monteith,GCMagicc-CE,2060
-1.9076528985928998,factual,17,penman-monteith,GCMagicc-CE,2061
-1.7929529398855553,factual,17,penman-monteith,GCMagicc-CE,2062
-2.031449188590307,factual,17,penman-monteith,GCMagicc-CE,2063
-2.244813503287704,factual,17,penman-monteith,GCMagicc-CE,2064
-2.7340259082935168,factual,17,penman-monteith,GCMagicc-CE,2065
-2.533644515734414,factual,17,penman-monteith,GCMagicc-CE,2066
-2.7096557598804054,factual,17,penman-monteith,GCMagicc-CE,2067
-2.673601964379258,factual,17,penman-monteith,GCMagicc-CE,2068
-2.6152780361402037,factual,17,penman-monteith,GCMagicc-CE,2069
-2.125236283276464,factual,17,penman-monteith,GCMagicc-CE,2070
-1.908518169279296,factual,17,penman-monteith,GCMagicc-CE,2071
-1.9238891261347042,factual,17,penman-monteith,GCMagicc-CE,2072
-1.9242544035035316,factual,17,penman-monteith,GCMagicc-CE,2073
-2.589850974406498,factual,17,penman-monteith,GCMagicc-CE,2074
-2.729310625119717,factual,17,penman-monteith,GCMagicc-CE,2075
-1.9447358803886656,factual,17,penman-monteith,GCMagicc-CE,2076
-1.8190843545479023,factual,17,penman-monteith,GCMagicc-CE,2077
-1.3551750430695515,factual,17,penman-monteith,GCMagicc-CE,2078
-1.1679822432104303,factual,17,penman-monteith,GCMagicc-CE,2079
-1.6864875667449613,factual,17,penman-monteith,GCMagicc-CE,2080
-2.2946676733099998,factual,17,penman-monteith,GCMagicc-CE,2081
-2.6136124368203215,factual,17,penman-monteith,GCMagicc-CE,2082
-2.208534833944351,factual,17,penman-monteith,GCMagicc-CE,2083
-2.4120902543614777,factual,17,penman-monteith,GCMagicc-CE,2084
-2.142301836832277,factual,17,penman-monteith,GCMagicc-CE,2085
-1.9816867625438197,factual,17,penman-monteith,GCMagicc-CE,2086
-2.7974819852198083,factual,17,penman-monteith,GCMagicc-CE,2087
-2.6638061467178495,factual,17,penman-monteith,GCMagicc-CE,2088
-2.6789914233813423,factual,17,penman-monteith,GCMagicc-CE,2089
-2.8619697494244267,factual,17,penman-monteith,GCMagicc-CE,2090
-2.328947782311614,factual,17,penman-monteith,GCMagicc-CE,2091
-2.9315032387427733,factual,17,penman-monteith,GCMagicc-CE,2092
-2.327451538404434,factual,17,penman-monteith,GCMagicc-CE,2093
-2.065993935629976,factual,17,penman-monteith,GCMagicc-CE,2094
-2.2315377383309754,factual,17,penman-monteith,GCMagicc-CE,2095
-1.7919102327017273,factual,17,penman-monteith,GCMagicc-CE,2096
-2.2481735131137994,factual,17,penman-monteith,GCMagicc-CE,2097
-1.568603348740152,factual,17,penman-monteith,GCMagicc-CE,2098
-1.4987406759272437,factual,17,penman-monteith,GCMagicc-CE,2099
-1.221115254071839,factual,17,penman-monteith,GCMagicc-CE,2100
0.7474485133417714,factual,18,penman-monteith,GCMagicc-CE,1853
0.0034550234745248654,factual,18,penman-monteith,GCMagicc-CE,1854
-0.04050344355651192,factual,18,penman-monteith,GCMagicc-CE,1855
0.8253965010606418,factual,18,penman-monteith,GCMagicc-CE,1856
0.8846261646604878,factual,18,penman-monteith,GCMagicc-CE,1857
1.835764184189896,factual,18,penman-monteith,GCMagicc-CE,1858
1.462171448505095,factual,18,penman-monteith,GCMagicc-CE,1859
0.692191229410472,factual,18,penman-monteith,GCMagicc-CE,1860
0.7881041611179963,factual,18,penman-monteith,GCMagicc-CE,1861
0.008718711811546376,factual,18,penman-monteith,GCMagicc-CE,1862
0.13533356997328466,factual,18,penman-monteith,GCMagicc-CE,1863
0.762317503228641,factual,18,penman-monteith,GCMagicc-CE,1864
0.99454495958244,factual,18,penman-monteith,GCMagicc-CE,1865
1.6160732203951809,factual,18,penman-monteith,GCMagicc-CE,1866
1.7252356261721655,factual,18,penman-monteith,GCMagicc-CE,1867
1.3144453049451321,factual,18,penman-monteith,GCMagicc-CE,1868
0.9516667858337853,factual,18,penman-monteith,GCMagicc-CE,1869
0.7646589386645378,factual,18,penman-monteith,GCMagicc-CE,1870
0.2777601006341761,factual,18,penman-monteith,GCMagicc-CE,1871
1.0868051985802527,factual,18,penman-monteith,GCMagicc-CE,1872
1.0766951908766895,factual,18,penman-monteith,GCMagicc-CE,1873
1.5643165860126704,factual,18,penman-monteith,GCMagicc-CE,1874
1.716462298519424,factual,18,penman-monteith,GCMagicc-CE,1875
1.2154350012105475,factual,18,penman-monteith,GCMagicc-CE,1876
1.2031433751870122,factual,18,penman-monteith,GCMagicc-CE,1877
0.16527808138728528,factual,18,penman-monteith,GCMagicc-CE,1878
0.2792180769080037,factual,18,penman-monteith,GCMagicc-CE,1879
0.6792927810224392,factual,18,penman-monteith,GCMagicc-CE,1880
1.0706743627541586,factual,18,penman-monteith,GCMagicc-CE,1881
1.174009255680048,factual,18,penman-monteith,GCMagicc-CE,1882
1.49100269570515,factual,18,penman-monteith,GCMagicc-CE,1883
1.692363015821042,factual,18,penman-monteith,GCMagicc-CE,1884
0.8706794075953024,factual,18,penman-monteith,GCMagicc-CE,1885
1.2754036341985993,factual,18,penman-monteith,GCMagicc-CE,1886
0.7168073796020387,factual,18,penman-monteith,GCMagicc-CE,1887
0.15118608433809969,factual,18,penman-monteith,GCMagicc-CE,1888
0.6117881811475279,factual,18,penman-monteith,GCMagicc-CE,1889
0.5676945415970696,factual,18,penman-monteith,GCMagicc-CE,1890
0.8138943522933121,factual,18,penman-monteith,GCMagicc-CE,1891
0.9384760990570408,factual,18,penman-monteith,GCMagicc-CE,1892
0.919730792038948,factual,18,penman-monteith,GCMagicc-CE,1893
1.1457618927624011,factual,18,penman-monteith,GCMagicc-CE,1894
0.9030176757127423,factual,18,penman-monteith,GCMagicc-CE,1895
1.1929217894844022,factual,18,penman-monteith,GCMagicc-CE,1896
1.784468594373676,factual,18,penman-monteith,GCMagicc-CE,1897
1.3268175210449777,factual,18,penman-monteith,GCMagicc-CE,1898
1.6961096360980383,factual,18,penman-monteith,GCMagicc-CE,1899
1.428611309236746,factual,18,penman-monteith,GCMagicc-CE,1900
0.44719239893832635,factual,18,penman-monteith,GCMagicc-CE,1901
0.40538265732451284,factual,18,penman-monteith,GCMagicc-CE,1902
0.4373863203859302,factual,18,penman-monteith,GCMagicc-CE,1903
0.5704599676875808,factual,18,penman-monteith,GCMagicc-CE,1904
0.7265254863007533,factual,18,penman-monteith,GCMagicc-CE,1905
0.8684387581255474,factual,18,penman-monteith,GCMagicc-CE,1906
0.7087765288457344,factual,18,penman-monteith,GCMagicc-CE,1907
0.6464601483059405,factual,18,penman-monteith,GCMagicc-CE,1908
0.8207654986621111,factual,18,penman-monteith,GCMagicc-CE,1909
0.9347489795568896,factual,18,penman-monteith,GCMagicc-CE,1910
1.0299998544196742,factual,18,penman-monteith,GCMagicc-CE,1911
0.7151922006443883,factual,18,penman-monteith,GCMagicc-CE,1912
0.5020735756689256,factual,18,penman-monteith,GCMagicc-CE,1913
-0.013774798930628634,factual,18,penman-monteith,GCMagicc-CE,1914
-0.4697294809665875,factual,18,penman-monteith,GCMagicc-CE,1915
-0.5411433616328399,factual,18,penman-monteith,GCMagicc-CE,1916
-0.45723212511677563,factual,18,penman-monteith,GCMagicc-CE,1917
-0.4225031777024145,factual,18,penman-monteith,GCMagicc-CE,1918
-0.16814902399989662,factual,18,penman-monteith,GCMagicc-CE,1919
0.08678420825736899,factual,18,penman-monteith,GCMagicc-CE,1920
0.15512638242354418,factual,18,penman-monteith,GCMagicc-CE,1921
0.7631805536849124,factual,18,penman-monteith,GCMagicc-CE,1922
0.47017318375762984,factual,18,penman-monteith,GCMagicc-CE,1923
0.8119500726558593,factual,18,penman-monteith,GCMagicc-CE,1924
1.148305120673907,factual,18,penman-monteith,GCMagicc-CE,1925
0.4041592923817978,factual,18,penman-monteith,GCMagicc-CE,1926
1.0061509622103337,factual,18,penman-monteith,GCMagicc-CE,1927
0.17381743236502856,factual,18,penman-monteith,GCMagicc-CE,1928
-0.3867862644366485,factual,18,penman-monteith,GCMagicc-CE,1929
0.10979989525462121,factual,18,penman-monteith,GCMagicc-CE,1930
0.1882915302958973,factual,18,penman-monteith,GCMagicc-CE,1931
0.8254410238566272,factual,18,penman-monteith,GCMagicc-CE,1932
1.0336562464692993,factual,18,penman-monteith,GCMagicc-CE,1933
1.0606115193200436,factual,18,penman-monteith,GCMagicc-CE,1934
0.9777486095975669,factual,18,penman-monteith,GCMagicc-CE,1935
1.2264206565568485,factual,18,penman-monteith,GCMagicc-CE,1936
1.192266932438545,factual,18,penman-monteith,GCMagicc-CE,1937
1.6418062389061305,factual,18,penman-monteith,GCMagicc-CE,1938
1.3136886061271067,factual,18,penman-monteith,GCMagicc-CE,1939
0.9657988772378285,factual,18,penman-monteith,GCMagicc-CE,1940
1.1477896981884415,factual,18,penman-monteith,GCMagicc-CE,1941
1.1841074723391611,factual,18,penman-monteith,GCMagicc-CE,1942
1.459585678234844,factual,18,penman-monteith,GCMagicc-CE,1943
1.2278475008343728,factual,18,penman-monteith,GCMagicc-CE,1944
1.0996984393706541,factual,18,penman-monteith,GCMagicc-CE,1945
0.7151441233135787,factual,18,penman-monteith,GCMagicc-CE,1946
0.7199850064545642,factual,18,penman-monteith,GCMagicc-CE,1947
1.4669343868775804,factual,18,penman-monteith,GCMagicc-CE,1948
1.7626926298325836,factual,18,penman-monteith,GCMagicc-CE,1949
1.0683865365714882,factual,18,penman-monteith,GCMagicc-CE,1950
0.9541080654749952,factual,18,penman-monteith,GCMagicc-CE,1951
0.8894559508834069,factual,18,penman-monteith,GCMagicc-CE,1952
0.7935657253503791,factual,18,penman-monteith,GCMagicc-CE,1953
1.1898430495118553,factual,18,penman-monteith,GCMagicc-CE,1954
1.6874248789314865,factual,18,penman-monteith,GCMagicc-CE,1955
1.4498810235776203,factual,18,penman-monteith,GCMagicc-CE,1956
1.093537726381449,factual,18,penman-monteith,GCMagicc-CE,1957
1.469941389503692,factual,18,penman-monteith,GCMagicc-CE,1958
0.585012399792981,factual,18,penman-monteith,GCMagicc-CE,1959
0.7887891930532858,factual,18,penman-monteith,GCMagicc-CE,1960
0.8379810387575122,factual,18,penman-monteith,GCMagicc-CE,1961
0.36294458706770105,factual,18,penman-monteith,GCMagicc-CE,1962
0.6174091805667054,factual,18,penman-monteith,GCMagicc-CE,1963
0.28888940163942245,factual,18,penman-monteith,GCMagicc-CE,1964
0.3986458802440258,factual,18,penman-monteith,GCMagicc-CE,1965
0.3890793992135283,factual,18,penman-monteith,GCMagicc-CE,1966
0.687637381351045,factual,18,penman-monteith,GCMagicc-CE,1967
1.128136046560826,factual,18,penman-monteith,GCMagicc-CE,1968
0.7996909162709256,factual,18,penman-monteith,GCMagicc-CE,1969
0.5434716865782799,factual,18,penman-monteith,GCMagicc-CE,1970
0.5479967618842758,factual,18,penman-monteith,GCMagicc-CE,1971
-0.1959935000667294,factual,18,penman-monteith,GCMagicc-CE,1972
0.277553214404571,factual,18,penman-monteith,GCMagicc-CE,1973
0.3732242117925106,factual,18,penman-monteith,GCMagicc-CE,1974
-0.17196132817421556,factual,18,penman-monteith,GCMagicc-CE,1975
0.3759049283869672,factual,18,penman-monteith,GCMagicc-CE,1976
0.2842020719214344,factual,18,penman-monteith,GCMagicc-CE,1977
0.8567578652643053,factual,18,penman-monteith,GCMagicc-CE,1978
0.7377766350971164,factual,18,penman-monteith,GCMagicc-CE,1979
0.2974930683457745,factual,18,penman-monteith,GCMagicc-CE,1980
0.4126219777255071,factual,18,penman-monteith,GCMagicc-CE,1981
0.05862336809816772,factual,18,penman-monteith,GCMagicc-CE,1982
0.750121802778433,factual,18,penman-monteith,GCMagicc-CE,1983
0.44605006443212164,factual,18,penman-monteith,GCMagicc-CE,1984
-0.3604169714994468,factual,18,penman-monteith,GCMagicc-CE,1985
-0.3807134131189103,factual,18,penman-monteith,GCMagicc-CE,1986
-0.4684749312577079,factual,18,penman-monteith,GCMagicc-CE,1987
-0.24153317238479396,factual,18,penman-monteith,GCMagicc-CE,1988
0.43424428578574004,factual,18,penman-monteith,GCMagicc-CE,1989
0.18262729791467971,factual,18,penman-monteith,GCMagicc-CE,1990
-0.780454188878288,factual,18,penman-monteith,GCMagicc-CE,1991
-0.034838348845537076,factual,18,penman-monteith,GCMagicc-CE,1992
0.148381665020368,factual,18,penman-monteith,GCMagicc-CE,1993
0.5865785210338821,factual,18,penman-monteith,GCMagicc-CE,1994
1.2896576663237433,factual,18,penman-monteith,GCMagicc-CE,1995
0.7999085902888718,factual,18,penman-monteith,GCMagicc-CE,1996
0.32130061900550994,factual,18,penman-monteith,GCMagicc-CE,1997
-0.1550471852397465,factual,18,penman-monteith,GCMagicc-CE,1998
-0.6801454404589545,factual,18,penman-monteith,GCMagicc-CE,1999
-0.8424353860113014,factual,18,penman-monteith,GCMagicc-CE,2000
-0.9699980860587007,factual,18,penman-monteith,GCMagicc-CE,2001
-1.3232006193155188,factual,18,penman-monteith,GCMagicc-CE,2002
-1.1516651104813485,factual,18,penman-monteith,GCMagicc-CE,2003
-0.400709190138733,factual,18,penman-monteith,GCMagicc-CE,2004
-0.2866564267206548,factual,18,penman-monteith,GCMagicc-CE,2005
0.5632251352944908,factual,18,penman-monteith,GCMagicc-CE,2006
0.4449568332093381,factual,18,penman-monteith,GCMagicc-CE,2007
0.02693930762919905,factual,18,penman-monteith,GCMagicc-CE,2008
0.12631442359093248,factual,18,penman-monteith,GCMagicc-CE,2009
-0.3283102825672299,factual,18,penman-monteith,GCMagicc-CE,2010
0.23023172981196524,factual,18,penman-monteith,GCMagicc-CE,2011
0.7165812125291106,factual,18,penman-monteith,GCMagicc-CE,2012
0.5614517180548153,factual,18,penman-monteith,GCMagicc-CE,2013
-0.08524915187913484,factual,18,penman-monteith,GCMagicc-CE,2014
-0.3621969446048546,factual,18,penman-monteith,GCMagicc-CE,2015
-0.48739871444113103,factual,18,penman-monteith,GCMagicc-CE,2016
0.25124799545533727,factual,18,penman-monteith,GCMagicc-CE,2017
0.8906562026814214,factual,18,penman-monteith,GCMagicc-CE,2018
0.6482260033043197,factual,18,penman-monteith,GCMagicc-CE,2019
-0.2580701371128681,factual,18,penman-monteith,GCMagicc-CE,2020
-0.761370530323561,factual,18,penman-monteith,GCMagicc-CE,2021
-1.044157443108184,factual,18,penman-monteith,GCMagicc-CE,2022
-1.1077541803983144,factual,18,penman-monteith,GCMagicc-CE,2023
-0.9493305682300162,factual,18,penman-monteith,GCMagicc-CE,2024
-1.3050344783571053,factual,18,penman-monteith,GCMagicc-CE,2025
-1.1545308594778425,factual,18,penman-monteith,GCMagicc-CE,2026
-1.1350029491387619,factual,18,penman-monteith,GCMagicc-CE,2027
-1.0908449704750796,factual,18,penman-monteith,GCMagicc-CE,2028
-0.5043666440805736,factual,18,penman-monteith,GCMagicc-CE,2029
-0.1545897650358069,factual,18,penman-monteith,GCMagicc-CE,2030
-0.4057209069782266,factual,18,penman-monteith,GCMagicc-CE,2031
-1.1164211519086944,factual,18,penman-monteith,GCMagicc-CE,2032
-1.529591192871762,factual,18,penman-monteith,GCMagicc-CE,2033
-2.1932855761035324,factual,18,penman-monteith,GCMagicc-CE,2034
-2.21077466983255,factual,18,penman-monteith,GCMagicc-CE,2035
-1.6242163353545145,factual,18,penman-monteith,GCMagicc-CE,2036
-1.6864165687056074,factual,18,penman-monteith,GCMagicc-CE,2037
-1.6392199993296461,factual,18,penman-monteith,GCMagicc-CE,2038
-1.2887791748090065,factual,18,penman-monteith,GCMagicc-CE,2039
-1.9360003043092167,factual,18,penman-monteith,GCMagicc-CE,2040
-2.2841603632252365,factual,18,penman-monteith,GCMagicc-CE,2041
-2.0181690096051392,factual,18,penman-monteith,GCMagicc-CE,2042
-2.0237054405396626,factual,18,penman-monteith,GCMagicc-CE,2043
-1.9578297271440461,factual,18,penman-monteith,GCMagicc-CE,2044
-1.5092802083901007,factual,18,penman-monteith,GCMagicc-CE,2045
-0.8974789650642757,factual,18,penman-monteith,GCMagicc-CE,2046
-1.393951353754601,factual,18,penman-monteith,GCMagicc-CE,2047
-1.2946997043866726,factual,18,penman-monteith,GCMagicc-CE,2048
-1.2660601772102897,factual,18,penman-monteith,GCMagicc-CE,2049
-1.4105259337867797,factual,18,penman-monteith,GCMagicc-CE,2050
-1.023052965626119,factual,18,penman-monteith,GCMagicc-CE,2051
-0.8375264858042153,factual,18,penman-monteith,GCMagicc-CE,2052
-0.7151704830629234,factual,18,penman-monteith,GCMagicc-CE,2053
-1.3796804359976234,factual,18,penman-monteith,GCMagicc-CE,2054
-2.214940299307804,factual,18,penman-monteith,GCMagicc-CE,2055
-2.3816691585366128,factual,18,penman-monteith,GCMagicc-CE,2056
-2.236539742775176,factual,18,penman-monteith,GCMagicc-CE,2057
-1.5705531552900616,factual,18,penman-monteith,GCMagicc-CE,2058
-0.7533969232457614,factual,18,penman-monteith,GCMagicc-CE,2059
-0.5519935752993728,factual,18,penman-monteith,GCMagicc-CE,2060
-0.9145076342828072,factual,18,penman-monteith,GCMagicc-CE,2061
-1.0910098117280114,factual,18,penman-monteith,GCMagicc-CE,2062
-1.013291523018224,factual,18,penman-monteith,GCMagicc-CE,2063
-1.0034209904485878,factual,18,penman-monteith,GCMagicc-CE,2064
-0.8997931516898788,factual,18,penman-monteith,GCMagicc-CE,2065
-1.5535268893370517,factual,18,penman-monteith,GCMagicc-CE,2066
-1.7456419951815667,factual,18,penman-monteith,GCMagicc-CE,2067
-1.8673662876570907,factual,18,penman-monteith,GCMagicc-CE,2068
-1.9246468993924035,factual,18,penman-monteith,GCMagicc-CE,2069
-1.7039379151365817,factual,18,penman-monteith,GCMagicc-CE,2070
-1.677016044718152,factual,18,penman-monteith,GCMagicc-CE,2071
-1.016019117282747,factual,18,penman-monteith,GCMagicc-CE,2072
-0.8445105957245505,factual,18,penman-monteith,GCMagicc-CE,2073
-0.7817064713619002,factual,18,penman-monteith,GCMagicc-CE,2074
-0.7926713773765056,factual,18,penman-monteith,GCMagicc-CE,2075
-1.8012575180790615,factual,18,penman-monteith,GCMagicc-CE,2076
-1.6338070808327045,factual,18,penman-monteith,GCMagicc-CE,2077
-1.1704189023816032,factual,18,penman-monteith,GCMagicc-CE,2078
-0.9656182181439452,factual,18,penman-monteith,GCMagicc-CE,2079
-1.0271918683016121,factual,18,penman-monteith,GCMagicc-CE,2080
-1.741145433305503,factual,18,penman-monteith,GCMagicc-CE,2081
-2.242681755078244,factual,18,penman-monteith,GCMagicc-CE,2082
-2.3072487585233814,factual,18,penman-monteith,GCMagicc-CE,2083
-2.1211662298990355,factual,18,penman-monteith,GCMagicc-CE,2084
-1.9677142328373067,factual,18,penman-monteith,GCMagicc-CE,2085
-1.8420482364902213,factual,18,penman-monteith,GCMagicc-CE,2086
-2.0647091875355543,factual,18,penman-monteith,GCMagicc-CE,2087
-1.9654016900228723,factual,18,penman-monteith,GCMagicc-CE,2088
-2.2103026014317813,factual,18,penman-monteith,GCMagicc-CE,2089
-2.4177293354463663,factual,18,penman-monteith,GCMagicc-CE,2090
-2.37669173991151,factual,18,penman-monteith,GCMagicc-CE,2091
-2.0150611378070526,factual,18,penman-monteith,GCMagicc-CE,2092
-1.3367532971849867,factual,18,penman-monteith,GCMagicc-CE,2093
-1.3358720684972742,factual,18,penman-monteith,GCMagicc-CE,2094
-1.2500715584614421,factual,18,penman-monteith,GCMagicc-CE,2095
-1.7440669604789083,factual,18,penman-monteith,GCMagicc-CE,2096
-2.113361134870802,factual,18,penman-monteith,GCMagicc-CE,2097
-2.1280897433498476,factual,18,penman-monteith,GCMagicc-CE,2098
-2.2349669168500457,factual,18,penman-monteith,GCMagicc-CE,2099
-2.211822585270619,factual,18,penman-monteith,GCMagicc-CE,2100
1.2902512695934616,factual,19,penman-monteith,GCMagicc-CE,1853
1.1559183424161052,factual,19,penman-monteith,GCMagicc-CE,1854
1.3505366743032456,factual,19,penman-monteith,GCMagicc-CE,1855
1.049725248161946,factual,19,penman-monteith,GCMagicc-CE,1856
0.6241309750654511,factual,19,penman-monteith,GCMagicc-CE,1857
0.67715720946361,factual,19,penman-monteith,GCMagicc-CE,1858
0.10913461896623503,factual,19,penman-monteith,GCMagicc-CE,1859
0.32617609763652855,factual,19,penman-monteith,GCMagicc-CE,1860
0.10762604752851476,factual,19,penman-monteith,GCMagicc-CE,1861
-0.3869147771746469,factual,19,penman-monteith,GCMagicc-CE,1862
-0.48171799532906723,factual,19,penman-monteith,GCMagicc-CE,1863
-0.16465387398289894,factual,19,penman-monteith,GCMagicc-CE,1864
0.16574134969796808,factual,19,penman-monteith,GCMagicc-CE,1865
0.9489155075719692,factual,19,penman-monteith,GCMagicc-CE,1866
1.5671810552083252,factual,19,penman-monteith,GCMagicc-CE,1867
1.1068372702111298,factual,19,penman-monteith,GCMagicc-CE,1868
1.526024651296142,factual,19,penman-monteith,GCMagicc-CE,1869
1.446021507662605,factual,19,penman-monteith,GCMagicc-CE,1870
1.2628781929551347,factual,19,penman-monteith,GCMagicc-CE,1871
1.5112906566672863,factual,19,penman-monteith,GCMagicc-CE,1872
1.2706872551423158,factual,19,penman-monteith,GCMagicc-CE,1873
0.9156294957352006,factual,19,penman-monteith,GCMagicc-CE,1874
0.4525366268368284,factual,19,penman-monteith,GCMagicc-CE,1875
-0.07658572958528878,factual,19,penman-monteith,GCMagicc-CE,1876
-0.012979565779979219,factual,19,penman-monteith,GCMagicc-CE,1877
0.08490104949344422,factual,19,penman-monteith,GCMagicc-CE,1878
0.5382357892172674,factual,19,penman-monteith,GCMagicc-CE,1879
0.8787895636062137,factual,19,penman-monteith,GCMagicc-CE,1880
0.5517778786012575,factual,19,penman-monteith,GCMagicc-CE,1881
0.7720380721302708,factual,19,penman-monteith,GCMagicc-CE,1882
0.7834680910016317,factual,19,penman-monteith,GCMagicc-CE,1883
0.6691449151633229,factual,19,penman-monteith,GCMagicc-CE,1884
0.3920321154132732,factual,19,penman-monteith,GCMagicc-CE,1885
0.5165256318681213,factual,19,penman-monteith,GCMagicc-CE,1886
0.3428071571094473,factual,19,penman-monteith,GCMagicc-CE,1887
0.3707367374133732,factual,19,penman-monteith,GCMagicc-CE,1888
0.9920275467304953,factual,19,penman-monteith,GCMagicc-CE,1889
0.24081781146392087,factual,19,penman-monteith,GCMagicc-CE,1890
0.0812683229649507,factual,19,penman-monteith,GCMagicc-CE,1891
-0.05632877370192424,factual,19,penman-monteith,GCMagicc-CE,1892
-0.17030349154509294,factual,19,penman-monteith,GCMagicc-CE,1893
0.5104654715564648,factual,19,penman-monteith,GCMagicc-CE,1894
0.9879051273186558,factual,19,penman-monteith,GCMagicc-CE,1895
1.2415872548860591,factual,19,penman-monteith,GCMagicc-CE,1896
0.8204196078158137,factual,19,penman-monteith,GCMagicc-CE,1897
0.7086230762642314,factual,19,penman-monteith,GCMagicc-CE,1898
0.5705416488118097,factual,19,penman-monteith,GCMagicc-CE,1899
0.29999200760482936,factual,19,penman-monteith,GCMagicc-CE,1900
0.9170406513987661,factual,19,penman-monteith,GCMagicc-CE,1901
1.2919407108683152,factual,19,penman-monteith,GCMagicc-CE,1902
1.1179724269525728,factual,19,penman-monteith,GCMagicc-CE,1903
1.1417526195861676,factual,19,penman-monteith,GCMagicc-CE,1904
0.5611463249982293,factual,19,penman-monteith,GCMagicc-CE,1905
0.3774179877395397,factual,19,penman-monteith,GCMagicc-CE,1906
0.4770413751620156,factual,19,penman-monteith,GCMagicc-CE,1907
0.7567296004167048,factual,19,penman-monteith,GCMagicc-CE,1908
1.4339328018158697,factual,19,penman-monteith,GCMagicc-CE,1909
1.1994985035597516,factual,19,penman-monteith,GCMagicc-CE,1910
1.4384647280162148,factual,19,penman-monteith,GCMagicc-CE,1911
1.2558158549654206,factual,19,penman-monteith,GCMagicc-CE,1912
1.197753968038458,factual,19,penman-monteith,GCMagicc-CE,1913
1.2145462159548204,factual,19,penman-monteith,GCMagicc-CE,1914
0.46181864155647856,factual,19,penman-monteith,GCMagicc-CE,1915
0.8248094960064407,factual,19,penman-monteith,GCMagicc-CE,1916
0.14848141317521962,factual,19,penman-monteith,GCMagicc-CE,1917
0.6510733900888431,factual,19,penman-monteith,GCMagicc-CE,1918
0.7551720078625385,factual,19,penman-monteith,GCMagicc-CE,1919
0.2348834911794041,factual,19,penman-monteith,GCMagicc-CE,1920
0.7670195299508245,factual,19,penman-monteith,GCMagicc-CE,1921
-0.4143245755223084,factual,19,penman-monteith,GCMagicc-CE,1922
-0.21400317222832002,factual,19,penman-monteith,GCMagicc-CE,1923
-0.4244582144138463,factual,19,penman-monteith,GCMagicc-CE,1924
-1.085195495703829,factual,19,penman-monteith,GCMagicc-CE,1925
0.05802574227422378,factual,19,penman-monteith,GCMagicc-CE,1926
0.41349248165732233,factual,19,penman-monteith,GCMagicc-CE,1927
0.611433719824843,factual,19,penman-monteith,GCMagicc-CE,1928
1.1989600473241495,factual,19,penman-monteith,GCMagicc-CE,1929
0.6334223974619859,factual,19,penman-monteith,GCMagicc-CE,1930
0.4067180587713807,factual,19,penman-monteith,GCMagicc-CE,1931
0.6878619873307567,factual,19,penman-monteith,GCMagicc-CE,1932
0.5136699188957136,factual,19,penman-monteith,GCMagicc-CE,1933
0.003724891768527791,factual,19,penman-monteith,GCMagicc-CE,1934
0.02896127850236699,factual,19,penman-monteith,GCMagicc-CE,1935
0.397475448637706,factual,19,penman-monteith,GCMagicc-CE,1936
0.11266952419434276,factual,19,penman-monteith,GCMagicc-CE,1937
0.5566862603340974,factual,19,penman-monteith,GCMagicc-CE,1938
0.5740561082589525,factual,19,penman-monteith,GCMagicc-CE,1939
0.2591800055614995,factual,19,penman-monteith,GCMagicc-CE,1940
0.6227882804127683,factual,19,penman-monteith,GCMagicc-CE,1941
0.7984439508505592,factual,19,penman-monteith,GCMagicc-CE,1942
0.6648009011375151,factual,19,penman-monteith,GCMagicc-CE,1943
0.1379059578951291,factual,19,penman-monteith,GCMagicc-CE,1944
0.20640857782347535,factual,19,penman-monteith,GCMagicc-CE,1945
0.23505775674601764,factual,19,penman-monteith,GCMagicc-CE,1946
0.46427937757187476,factual,19,penman-monteith,GCMagicc-CE,1947
0.7563466866865798,factual,19,penman-monteith,GCMagicc-CE,1948
0.5573169673847465,factual,19,penman-monteith,GCMagicc-CE,1949
0.650875654901086,factual,19,penman-monteith,GCMagicc-CE,1950
0.9105381918539887,factual,19,penman-monteith,GCMagicc-CE,1951
0.7630450244246845,factual,19,penman-monteith,GCMagicc-CE,1952
1.2194218343851662,factual,19,penman-monteith,GCMagicc-CE,1953
0.9084441949831772,factual,19,penman-monteith,GCMagicc-CE,1954
0.13299966922135745,factual,19,penman-monteith,GCMagicc-CE,1955
-0.3773821739495611,factual,19,penman-monteith,GCMagicc-CE,1956
-1.027476448757461,factual,19,penman-monteith,GCMagicc-CE,1957
-0.6549859061427277,factual,19,penman-monteith,GCMagicc-CE,1958
-0.23891730905618003,factual,19,penman-monteith,GCMagicc-CE,1959
0.5291306831601972,factual,19,penman-monteith,GCMagicc-CE,1960
0.963877992908432,factual,19,penman-monteith,GCMagicc-CE,1961
0.909831282540087,factual,19,penman-monteith,GCMagicc-CE,1962
1.3135258109057733,factual,19,penman-monteith,GCMagicc-CE,1963
1.2523570209229198,factual,19,penman-monteith,GCMagicc-CE,1964
0.9803506322880602,factual,19,penman-monteith,GCMagicc-CE,1965
