december_spei48,forcing,member_index,pet_method,source,year
0.4703629141029779,factual,15,penman-monteith,GISS-E2-1-G,1975
0.9320068527257632,factual,15,penman-monteith,GISS-E2-1-G,1976
1.5678691388671968,factual,15,penman-monteith,GISS-E2-1-G,1977
0.9696069589831291,factual,15,penman-monteith,GISS-E2-1-G,1978
0.509389381145348,factual,15,penman-monteith,GISS-E2-1-G,1979
0.3339677565587211,factual,15,penman-monteith,GISS-E2-1-G,1980
0.5463731105880475,factual,15,penman-monteith,GISS-E2-1-G,1981
1.2309945351655314,factual,15,penman-monteith,GISS-E2-1-G,1982
1.5366140062354336,factual,15,penman-monteith,GISS-E2-1-G,1983
1.3472642371075452,factual,15,penman-monteith,GISS-E2-1-G,1984
1.0655767473231248,factual,15,penman-monteith,GISS-E2-1-G,1985
-0.015348162061574952,factual,15,penman-monteith,GISS-E2-1-G,1986
-0.5819121160412992,factual,15,penman-monteith,GISS-E2-1-G,1987
-0.02145650313858352,factual,15,penman-monteith,GISS-E2-1-G,1988
-0.37675708400380015,factual,15,penman-monteith,GISS-E2-1-G,1989
0.02410101975641142,factual,15,penman-monteith,GISS-E2-1-G,1990
0.872475866110582,factual,15,penman-monteith,GISS-E2-1-G,1991
0.5429964306133095,factual,15,penman-monteith,GISS-E2-1-G,1992
1.3575995594520893,factual,15,penman-monteith,GISS-E2-1-G,1993
1.069945641099527,factual,15,penman-monteith,GISS-E2-1-G,1994
1.02991336558352,factual,15,penman-monteith,GISS-E2-1-G,1995
0.29187258666146354,factual,15,penman-monteith,GISS-E2-1-G,1996
-0.9031373996235161,factual,15,penman-monteith,GISS-E2-1-G,1997
0.005388276322479825,factual,15,penman-monteith,GISS-E2-1-G,1998
-0.12679469654477338,factual,15,penman-monteith,GISS-E2-1-G,1999
0.04333888032067806,factual,15,penman-monteith,GISS-E2-1-G,2000
0.5059287831799366,factual,15,penman-monteith,GISS-E2-1-G,2001
0.0015963167021442598,factual,15,penman-monteith,GISS-E2-1-G,2002
-0.8811822482279636,factual,15,penman-monteith,GISS-E2-1-G,2003
-0.29172494318810355,factual,15,penman-monteith,GISS-E2-1-G,2004
0.25099102172600557,factual,15,penman-monteith,GISS-E2-1-G,2005
0.8021866571463414,factual,15,penman-monteith,GISS-E2-1-G,2006
1.245001978627027,factual,15,penman-monteith,GISS-E2-1-G,2007
0.5866564756272366,factual,15,penman-monteith,GISS-E2-1-G,2008
0.8683585723018008,factual,15,penman-monteith,GISS-E2-1-G,2009
1.1587823492801395,factual,15,penman-monteith,GISS-E2-1-G,2010
1.038942656860068,factual,15,penman-monteith,GISS-E2-1-G,2011
1.158444498540316,factual,15,penman-monteith,GISS-E2-1-G,2012
0.7585546532178393,factual,15,penman-monteith,GISS-E2-1-G,2013
-0.16081032345331653,factual,15,penman-monteith,GISS-E2-1-G,2014
-0.5782402794749388,factual,15,penman-monteith,GISS-E2-1-G,2015
-0.9222608878997154,factual,15,penman-monteith,GISS-E2-1-G,2016
-0.6042609014233766,factual,15,penman-monteith,GISS-E2-1-G,2017
0.8334637898075303,factual,15,penman-monteith,GISS-E2-1-G,2018
0.91692416573754,factual,15,penman-monteith,GISS-E2-1-G,2019
0.8910515932823464,factual,15,penman-monteith,GISS-E2-1-G,2020
0.4729290059558296,factual,15,penman-monteith,GISS-E2-1-G,2021
-0.06665969896929616,factual,15,penman-monteith,GISS-E2-1-G,2022
0.24213291418374303,factual,15,penman-monteith,GISS-E2-1-G,2023
0.27777571991147926,factual,15,penman-monteith,GISS-E2-1-G,2024
-0.207426171365261,factual,15,penman-monteith,GISS-E2-1-G,2025
-0.5142004221678397,factual,15,penman-monteith,GISS-E2-1-G,2026
-0.1447794394254337,factual,15,penman-monteith,GISS-E2-1-G,2027
-0.6349732588726944,factual,15,penman-monteith,GISS-E2-1-G,2028
-0.2882548547295059,factual,15,penman-monteith,GISS-E2-1-G,2029
-0.008881881199267583,factual,15,penman-monteith,GISS-E2-1-G,2030
-0.6463226231621331,factual,15,penman-monteith,GISS-E2-1-G,2031
-0.5253623211899862,factual,15,penman-monteith,GISS-E2-1-G,2032
-0.44075280958977314,factual,15,penman-monteith,GISS-E2-1-G,2033
-1.136889710468952,factual,15,penman-monteith,GISS-E2-1-G,2034
-1.0258681230146427,factual,15,penman-monteith,GISS-E2-1-G,2035
-0.605875346966603,factual,15,penman-monteith,GISS-E2-1-G,2036
-1.196673450886883,factual,15,penman-monteith,GISS-E2-1-G,2037
-1.1826713019823185,factual,15,penman-monteith,GISS-E2-1-G,2038
-1.5400342427841207,factual,15,penman-monteith,GISS-E2-1-G,2039
-1.2858039184477077,factual,15,penman-monteith,GISS-E2-1-G,2040
-0.9249601791175682,factual,15,penman-monteith,GISS-E2-1-G,2041
-0.7813199548618277,factual,15,penman-monteith,GISS-E2-1-G,2042
-1.1857250204027607,factual,15,penman-monteith,GISS-E2-1-G,2043
-1.1405014615300342,factual,15,penman-monteith,GISS-E2-1-G,2044
-1.1972901055153111,factual,15,penman-monteith,GISS-E2-1-G,2045
-1.0796288725090832,factual,15,penman-monteith,GISS-E2-1-G,2046
-0.342471338760243,factual,15,penman-monteith,GISS-E2-1-G,2047
-0.40851682251179566,factual,15,penman-monteith,GISS-E2-1-G,2048
-1.0952109293242622,factual,15,penman-monteith,GISS-E2-1-G,2049
-1.3067918824465958,factual,15,penman-monteith,GISS-E2-1-G,2050
-1.3321697120427443,factual,15,penman-monteith,GISS-E2-1-G,2051
-1.7175889554817227,factual,15,penman-monteith,GISS-E2-1-G,2052
-1.2932535603793038,factual,15,penman-monteith,GISS-E2-1-G,2053
-1.467473783861724,factual,15,penman-monteith,GISS-E2-1-G,2054
-1.7205452889955397,factual,15,penman-monteith,GISS-E2-1-G,2055
-1.6448126137842658,factual,15,penman-monteith,GISS-E2-1-G,2056
-0.42147351520980547,factual,15,penman-monteith,GISS-E2-1-G,2057
-0.6986471659852656,factual,15,penman-monteith,GISS-E2-1-G,2058
-0.5722929035150072,factual,15,penman-monteith,GISS-E2-1-G,2059
0.23071143590967147,factual,15,penman-monteith,GISS-E2-1-G,2060
-1.4726586748370911,factual,15,penman-monteith,GISS-E2-1-G,2061
-1.62881342784843,factual,15,penman-monteith,GISS-E2-1-G,2062
-1.4748381770553478,factual,15,penman-monteith,GISS-E2-1-G,2063
-1.9778926434594764,factual,15,penman-monteith,GISS-E2-1-G,2064
-1.6919691242758583,factual,15,penman-monteith,GISS-E2-1-G,2065
-1.6671785306436777,factual,15,penman-monteith,GISS-E2-1-G,2066
-2.1070845297790743,factual,15,penman-monteith,GISS-E2-1-G,2067
-1.5791606129729039,factual,15,penman-monteith,GISS-E2-1-G,2068
-1.127504809328109,factual,15,penman-monteith,GISS-E2-1-G,2069
-0.3863451887746676,factual,15,penman-monteith,GISS-E2-1-G,2070
-0.6350953498996753,factual,15,penman-monteith,GISS-E2-1-G,2071
-1.2530290851226358,factual,15,penman-monteith,GISS-E2-1-G,2072
-0.8846403937337792,factual,15,penman-monteith,GISS-E2-1-G,2073
-1.9561240007621685,factual,15,penman-monteith,GISS-E2-1-G,2074
-1.68258827393747,factual,15,penman-monteith,GISS-E2-1-G,2075
-1.975398176843425,factual,15,penman-monteith,GISS-E2-1-G,2076
-2.052946306831927,factual,15,penman-monteith,GISS-E2-1-G,2077
-1.547344780318408,factual,15,penman-monteith,GISS-E2-1-G,2078
-1.370704931089992,factual,15,penman-monteith,GISS-E2-1-G,2079
-1.1565035142384525,factual,15,penman-monteith,GISS-E2-1-G,2080
-2.2269511115767284,factual,15,penman-monteith,GISS-E2-1-G,2081
-1.9355813659362096,factual,15,penman-monteith,GISS-E2-1-G,2082
-2.010320195249251,factual,15,penman-monteith,GISS-E2-1-G,2083
-1.626454550746267,factual,15,penman-monteith,GISS-E2-1-G,2084
-0.8427346915586529,factual,15,penman-monteith,GISS-E2-1-G,2085
-1.8090729488518997,factual,15,penman-monteith,GISS-E2-1-G,2086
-1.937778714075359,factual,15,penman-monteith,GISS-E2-1-G,2087
-2.1217302616195806,factual,15,penman-monteith,GISS-E2-1-G,2088
-2.459047758739743,factual,15,penman-monteith,GISS-E2-1-G,2089
-1.7432352387372567,factual,15,penman-monteith,GISS-E2-1-G,2090
-0.49522861697370957,factual,15,penman-monteith,GISS-E2-1-G,2091
-1.5614971098586539,factual,15,penman-monteith,GISS-E2-1-G,2092
-1.7252584080043745,factual,15,penman-monteith,GISS-E2-1-G,2093
-1.4285419293013,factual,15,penman-monteith,GISS-E2-1-G,2094
-1.7195128381274438,factual,15,penman-monteith,GISS-E2-1-G,2095
-0.8153652744143253,factual,15,penman-monteith,GISS-E2-1-G,2096
-1.6744884865625898,factual,15,penman-monteith,GISS-E2-1-G,2097
-2.3743615606258066,factual,15,penman-monteith,GISS-E2-1-G,2098
-2.6222116537359894,factual,15,penman-monteith,GISS-E2-1-G,2099
-1.8741239847580764,factual,16,penman-monteith,GISS-E2-1-G,1853
-2.332237953137507,factual,16,penman-monteith,GISS-E2-1-G,1854
-2.327499506880456,factual,16,penman-monteith,GISS-E2-1-G,1855
-1.9637743252869597,factual,16,penman-monteith,GISS-E2-1-G,1856
-1.3785498044514513,factual,16,penman-monteith,GISS-E2-1-G,1857
-0.9663423748361745,factual,16,penman-monteith,GISS-E2-1-G,1858
-1.2094890036626136,factual,16,penman-monteith,GISS-E2-1-G,1859
-1.682490895112214,factual,16,penman-monteith,GISS-E2-1-G,1860
-2.0939959010197535,factual,16,penman-monteith,GISS-E2-1-G,1861
-1.8703354775662708,factual,16,penman-monteith,GISS-E2-1-G,1862
-1.7532082161556086,factual,16,penman-monteith,GISS-E2-1-G,1863
-0.7368671151064708,factual,16,penman-monteith,GISS-E2-1-G,1864
-0.5748964118682242,factual,16,penman-monteith,GISS-E2-1-G,1865
-1.1426707183519662,factual,16,penman-monteith,GISS-E2-1-G,1866
-1.3967899310566567,factual,16,penman-monteith,GISS-E2-1-G,1867
-1.8738834783966578,factual,16,penman-monteith,GISS-E2-1-G,1868
-1.4143221377802098,factual,16,penman-monteith,GISS-E2-1-G,1869
-1.0921106596016976,factual,16,penman-monteith,GISS-E2-1-G,1870
-1.1595658306412415,factual,16,penman-monteith,GISS-E2-1-G,1871
-1.4200377120072794,factual,16,penman-monteith,GISS-E2-1-G,1872
-1.6939099484486992,factual,16,penman-monteith,GISS-E2-1-G,1873
-1.444157364650223,factual,16,penman-monteith,GISS-E2-1-G,1874
-1.3362631736641515,factual,16,penman-monteith,GISS-E2-1-G,1875
-1.5082759848761835,factual,16,penman-monteith,GISS-E2-1-G,1876
-1.283773284111216,factual,16,penman-monteith,GISS-E2-1-G,1877
-1.0885484214390297,factual,16,penman-monteith,GISS-E2-1-G,1878
-0.4384908293511872,factual,16,penman-monteith,GISS-E2-1-G,1879
0.9864003050872606,factual,16,penman-monteith,GISS-E2-1-G,1880
0.09298916745503195,factual,16,penman-monteith,GISS-E2-1-G,1881
-1.0490605653214211,factual,16,penman-monteith,GISS-E2-1-G,1882
-1.7630679505842226,factual,16,penman-monteith,GISS-E2-1-G,1883
-2.329538907276689,factual,16,penman-monteith,GISS-E2-1-G,1884
-1.6799699593027104,factual,16,penman-monteith,GISS-E2-1-G,1885
-1.2534575556459155,factual,16,penman-monteith,GISS-E2-1-G,1886
-1.420124079756918,factual,16,penman-monteith,GISS-E2-1-G,1887
-1.808039224440245,factual,16,penman-monteith,GISS-E2-1-G,1888
-1.8683520238025788,factual,16,penman-monteith,GISS-E2-1-G,1889
-1.5897935166879433,factual,16,penman-monteith,GISS-E2-1-G,1890
-0.4591928656050782,factual,16,penman-monteith,GISS-E2-1-G,1891
-0.014943663534186025,factual,16,penman-monteith,GISS-E2-1-G,1892
-0.6683392546462141,factual,16,penman-monteith,GISS-E2-1-G,1893
-1.2444526300427676,factual,16,penman-monteith,GISS-E2-1-G,1894
-1.8587718725411997,factual,16,penman-monteith,GISS-E2-1-G,1895
-1.9445057513729305,factual,16,penman-monteith,GISS-E2-1-G,1896
-1.7392631086239192,factual,16,penman-monteith,GISS-E2-1-G,1897
-1.6797128565538937,factual,16,penman-monteith,GISS-E2-1-G,1898
-1.247620599183516,factual,16,penman-monteith,GISS-E2-1-G,1899
-1.2520067730356124,factual,16,penman-monteith,GISS-E2-1-G,1900
-1.1481164632230931,factual,16,penman-monteith,GISS-E2-1-G,1901
-0.8695289407787866,factual,16,penman-monteith,GISS-E2-1-G,1902
-1.2406076386727536,factual,16,penman-monteith,GISS-E2-1-G,1903
-1.6049364646803286,factual,16,penman-monteith,GISS-E2-1-G,1904
-1.1066403255919088,factual,16,penman-monteith,GISS-E2-1-G,1905
-1.6298581383479132,factual,16,penman-monteith,GISS-E2-1-G,1906
-2.013251895845194,factual,16,penman-monteith,GISS-E2-1-G,1907
-1.947598345799788,factual,16,penman-monteith,GISS-E2-1-G,1908
-2.203968670057352,factual,16,penman-monteith,GISS-E2-1-G,1909
-1.2467437939182031,factual,16,penman-monteith,GISS-E2-1-G,1910
-0.8568525361305634,factual,16,penman-monteith,GISS-E2-1-G,1911
-1.1197088569593083,factual,16,penman-monteith,GISS-E2-1-G,1912
-1.2451976800504698,factual,16,penman-monteith,GISS-E2-1-G,1913
-1.6636951365628323,factual,16,penman-monteith,GISS-E2-1-G,1914
-1.3825981638895244,factual,16,penman-monteith,GISS-E2-1-G,1915
-0.4377523877397803,factual,16,penman-monteith,GISS-E2-1-G,1916
-0.6274961046481764,factual,16,penman-monteith,GISS-E2-1-G,1917
-0.8581134756794239,factual,16,penman-monteith,GISS-E2-1-G,1918
-0.9146467263487497,factual,16,penman-monteith,GISS-E2-1-G,1919
-1.0552566650176338,factual,16,penman-monteith,GISS-E2-1-G,1920
-1.0192844602907467,factual,16,penman-monteith,GISS-E2-1-G,1921
-1.161769393608868,factual,16,penman-monteith,GISS-E2-1-G,1922
-1.422921290283683,factual,16,penman-monteith,GISS-E2-1-G,1923
-1.7367893636255394,factual,16,penman-monteith,GISS-E2-1-G,1924
-0.8100487374210539,factual,16,penman-monteith,GISS-E2-1-G,1925
-0.732862352446644,factual,16,penman-monteith,GISS-E2-1-G,1926
-1.346170948285533,factual,16,penman-monteith,GISS-E2-1-G,1927
-1.0813262226295604,factual,16,penman-monteith,GISS-E2-1-G,1928
-1.5324782684104172,factual,16,penman-monteith,GISS-E2-1-G,1929
-1.4063270125034908,factual,16,penman-monteith,GISS-E2-1-G,1930
-0.5380296047921832,factual,16,penman-monteith,GISS-E2-1-G,1931
-0.946069555170572,factual,16,penman-monteith,GISS-E2-1-G,1932
-1.129082716894065,factual,16,penman-monteith,GISS-E2-1-G,1933
-0.7270791253603458,factual,16,penman-monteith,GISS-E2-1-G,1934
-0.21470041728035894,factual,16,penman-monteith,GISS-E2-1-G,1935
-0.0633563337630108,factual,16,penman-monteith,GISS-E2-1-G,1936
-0.1471343646382639,factual,16,penman-monteith,GISS-E2-1-G,1937
-0.7668583318977672,factual,16,penman-monteith,GISS-E2-1-G,1938
-0.6436729754978676,factual,16,penman-monteith,GISS-E2-1-G,1939
-0.4135200388651885,factual,16,penman-monteith,GISS-E2-1-G,1940
0.1683170688246315,factual,16,penman-monteith,GISS-E2-1-G,1941
0.07403762566717412,factual,16,penman-monteith,GISS-E2-1-G,1942
-0.6893006789545375,factual,16,penman-monteith,GISS-E2-1-G,1943
-1.4350111623724322,factual,16,penman-monteith,GISS-E2-1-G,1944
-1.5757049949050796,factual,16,penman-monteith,GISS-E2-1-G,1945
-1.242893562157045,factual,16,penman-monteith,GISS-E2-1-G,1946
-1.4518965179158885,factual,16,penman-monteith,GISS-E2-1-G,1947
-0.8542882891820263,factual,16,penman-monteith,GISS-E2-1-G,1948
-1.0611554219008545,factual,16,penman-monteith,GISS-E2-1-G,1949
-1.12939575944688,factual,16,penman-monteith,GISS-E2-1-G,1950
-0.5482343278747908,factual,16,penman-monteith,GISS-E2-1-G,1951
-1.0959192594920804,factual,16,penman-monteith,GISS-E2-1-G,1952
-1.371900255808785,factual,16,penman-monteith,GISS-E2-1-G,1953
-0.9854765357683802,factual,16,penman-monteith,GISS-E2-1-G,1954
-0.2254519276520409,factual,16,penman-monteith,GISS-E2-1-G,1955
0.633883024281394,factual,16,penman-monteith,GISS-E2-1-G,1956
1.115795502970288,factual,16,penman-monteith,GISS-E2-1-G,1957
1.306262358033465,factual,16,penman-monteith,GISS-E2-1-G,1958
0.07811123004507439,factual,16,penman-monteith,GISS-E2-1-G,1959
-0.8507755647050776,factual,16,penman-monteith,GISS-E2-1-G,1960
-1.1566608066997257,factual,16,penman-monteith,GISS-E2-1-G,1961
-1.166551727711009,factual,16,penman-monteith,GISS-E2-1-G,1962
-1.1042364366222759,factual,16,penman-monteith,GISS-E2-1-G,1963
-1.2242282375309483,factual,16,penman-monteith,GISS-E2-1-G,1964
-0.6572478190192534,factual,16,penman-monteith,GISS-E2-1-G,1965
-0.6107129119394191,factual,16,penman-monteith,GISS-E2-1-G,1966
-0.7044576430834026,factual,16,penman-monteith,GISS-E2-1-G,1967
-0.17356601187767529,factual,16,penman-monteith,GISS-E2-1-G,1968
-0.36582899074576597,factual,16,penman-monteith,GISS-E2-1-G,1969
-0.4077289508229071,factual,16,penman-monteith,GISS-E2-1-G,1970
-0.07086252878826056,factual,16,penman-monteith,GISS-E2-1-G,1971
-0.7614076824396738,factual,16,penman-monteith,GISS-E2-1-G,1972
-1.1398897303631617,factual,16,penman-monteith,GISS-E2-1-G,1973
-0.7581024378681779,factual,16,penman-monteith,GISS-E2-1-G,1974
-0.16865628715783026,factual,16,penman-monteith,GISS-E2-1-G,1975
0.5421242752150273,factual,16,penman-monteith,GISS-E2-1-G,1976
0.10787350244292854,factual,16,penman-monteith,GISS-E2-1-G,1977
-1.196011966762459,factual,16,penman-monteith,GISS-E2-1-G,1978
-1.227012474798562,factual,16,penman-monteith,GISS-E2-1-G,1979
-0.5567926492800288,factual,16,penman-monteith,GISS-E2-1-G,1980
0.31450610993827516,factual,16,penman-monteith,GISS-E2-1-G,1981
1.126514826225861,factual,16,penman-monteith,GISS-E2-1-G,1982
1.1364845942681217,factual,16,penman-monteith,GISS-E2-1-G,1983
0.7763579352675241,factual,16,penman-monteith,GISS-E2-1-G,1984
0.6609659178753704,factual,16,penman-monteith,GISS-E2-1-G,1985
0.8006693351019356,factual,16,penman-monteith,GISS-E2-1-G,1986
0.346340393199994,factual,16,penman-monteith,GISS-E2-1-G,1987
-0.6895872389039213,factual,16,penman-monteith,GISS-E2-1-G,1988
-1.34799690846282,factual,16,penman-monteith,GISS-E2-1-G,1989
-2.069607847999998,factual,16,penman-monteith,GISS-E2-1-G,1990
-2.0434023852302197,factual,16,penman-monteith,GISS-E2-1-G,1991
-0.7946731719381576,factual,16,penman-monteith,GISS-E2-1-G,1992
-0.07400959264973903,factual,16,penman-monteith,GISS-E2-1-G,1993
0.05509970990322899,factual,16,penman-monteith,GISS-E2-1-G,1994
0.03511825485403644,factual,16,penman-monteith,GISS-E2-1-G,1995
-0.2841638997899413,factual,16,penman-monteith,GISS-E2-1-G,1996
0.778780358760177,factual,16,penman-monteith,GISS-E2-1-G,1997
0.7491574101592318,factual,16,penman-monteith,GISS-E2-1-G,1998
0.41895598620321806,factual,16,penman-monteith,GISS-E2-1-G,1999
0.56765214872356,factual,16,penman-monteith,GISS-E2-1-G,2000
-1.1089322854154133,factual,16,penman-monteith,GISS-E2-1-G,2001
-0.9241299097832725,factual,16,penman-monteith,GISS-E2-1-G,2002
-0.7774420973396827,factual,16,penman-monteith,GISS-E2-1-G,2003
-0.5489029854568033,factual,16,penman-monteith,GISS-E2-1-G,2004
-0.6622307895482222,factual,16,penman-monteith,GISS-E2-1-G,2005
-1.526009643328106,factual,16,penman-monteith,GISS-E2-1-G,2006
-1.5190149520832619,factual,16,penman-monteith,GISS-E2-1-G,2007
-1.704350217113513,factual,16,penman-monteith,GISS-E2-1-G,2008
-1.1504950588295082,factual,16,penman-monteith,GISS-E2-1-G,2009
-0.3692538695367963,factual,16,penman-monteith,GISS-E2-1-G,2010
0.028048327635506937,factual,16,penman-monteith,GISS-E2-1-G,2011
-0.2651883181858478,factual,16,penman-monteith,GISS-E2-1-G,2012
0.017302325504339133,factual,16,penman-monteith,GISS-E2-1-G,2013
0.09255994406389678,factual,16,penman-monteith,GISS-E2-1-G,2014
-0.40025699547199717,factual,16,penman-monteith,GISS-E2-1-G,2015
-0.2941274685468205,factual,16,penman-monteith,GISS-E2-1-G,2016
-0.4258982288105857,factual,16,penman-monteith,GISS-E2-1-G,2017
0.09694778789620362,factual,16,penman-monteith,GISS-E2-1-G,2018
0.4673367547852127,factual,16,penman-monteith,GISS-E2-1-G,2019
-0.5816719105606266,factual,16,penman-monteith,GISS-E2-1-G,2020
-1.0649968209086287,factual,16,penman-monteith,GISS-E2-1-G,2021
-1.2128248961415813,factual,16,penman-monteith,GISS-E2-1-G,2022
-0.4148932451006055,factual,16,penman-monteith,GISS-E2-1-G,2023
-0.26376459876489766,factual,16,penman-monteith,GISS-E2-1-G,2024
-0.2835191688537992,factual,16,penman-monteith,GISS-E2-1-G,2025
-0.2392383911952799,factual,16,penman-monteith,GISS-E2-1-G,2026
-1.1430684449082142,factual,16,penman-monteith,GISS-E2-1-G,2027
-1.033629006466339,factual,16,penman-monteith,GISS-E2-1-G,2028
-1.17255161962058,factual,16,penman-monteith,GISS-E2-1-G,2029
-1.8576678052051863,factual,16,penman-monteith,GISS-E2-1-G,2030
-1.5578709601332497,factual,16,penman-monteith,GISS-E2-1-G,2031
-0.9072349870574951,factual,16,penman-monteith,GISS-E2-1-G,2032
-1.1340676175627125,factual,16,penman-monteith,GISS-E2-1-G,2033
-1.2039343891196561,factual,16,penman-monteith,GISS-E2-1-G,2034
-1.5875470199599848,factual,16,penman-monteith,GISS-E2-1-G,2035
-1.7522013328096553,factual,16,penman-monteith,GISS-E2-1-G,2036
-0.4289378991733531,factual,16,penman-monteith,GISS-E2-1-G,2037
0.19162991354851217,factual,16,penman-monteith,GISS-E2-1-G,2038
0.14104516836384554,factual,16,penman-monteith,GISS-E2-1-G,2039
0.2106667571045131,factual,16,penman-monteith,GISS-E2-1-G,2040
-1.1187025006705915,factual,16,penman-monteith,GISS-E2-1-G,2041
-0.8908913838983944,factual,16,penman-monteith,GISS-E2-1-G,2042
-1.5302087542339178,factual,16,penman-monteith,GISS-E2-1-G,2043
-2.1666347908481054,factual,16,penman-monteith,GISS-E2-1-G,2044
-2.5481697211778824,factual,16,penman-monteith,GISS-E2-1-G,2045
-2.872876183574532,factual,16,penman-monteith,GISS-E2-1-G,2046
-2.0334468403434434,factual,16,penman-monteith,GISS-E2-1-G,2047
-1.5300884471204057,factual,16,penman-monteith,GISS-E2-1-G,2048
-0.1329458306431474,factual,16,penman-monteith,GISS-E2-1-G,2049
-0.4904548594756708,factual,16,penman-monteith,GISS-E2-1-G,2050
-1.4835593878590874,factual,16,penman-monteith,GISS-E2-1-G,2051
-1.5288900544176631,factual,16,penman-monteith,GISS-E2-1-G,2052
-1.9077965119298401,factual,16,penman-monteith,GISS-E2-1-G,2053
-2.034279922765922,factual,16,penman-monteith,GISS-E2-1-G,2054
-2.2997991457454146,factual,16,penman-monteith,GISS-E2-1-G,2055
-2.635033965933951,factual,16,penman-monteith,GISS-E2-1-G,2056
-2.748654379769267,factual,16,penman-monteith,GISS-E2-1-G,2057
-2.592480139607943,factual,16,penman-monteith,GISS-E2-1-G,2058
-2.500179207352409,factual,16,penman-monteith,GISS-E2-1-G,2059
-2.6469172053251553,factual,16,penman-monteith,GISS-E2-1-G,2060
-2.660645883331263,factual,16,penman-monteith,GISS-E2-1-G,2061
-2.262290251135588,factual,16,penman-monteith,GISS-E2-1-G,2062
-2.0718244627777205,factual,16,penman-monteith,GISS-E2-1-G,2063
-1.607004289999828,factual,16,penman-monteith,GISS-E2-1-G,2064
-1.7125924407720823,factual,16,penman-monteith,GISS-E2-1-G,2065
-2.5382457114201786,factual,16,penman-monteith,GISS-E2-1-G,2066
-2.6203341279299197,factual,16,penman-monteith,GISS-E2-1-G,2067
-2.1354457919335124,factual,16,penman-monteith,GISS-E2-1-G,2068
-2.1838980730214295,factual,16,penman-monteith,GISS-E2-1-G,2069
-2.0800388059205903,factual,16,penman-monteith,GISS-E2-1-G,2070
-1.5950902147494683,factual,16,penman-monteith,GISS-E2-1-G,2071
-1.0811414618730408,factual,16,penman-monteith,GISS-E2-1-G,2072
-0.7564735149757041,factual,16,penman-monteith,GISS-E2-1-G,2073
-0.17480046465556004,factual,16,penman-monteith,GISS-E2-1-G,2074
-0.6661081809640383,factual,16,penman-monteith,GISS-E2-1-G,2075
-0.9781524728101721,factual,16,penman-monteith,GISS-E2-1-G,2076
-1.156501724419533,factual,16,penman-monteith,GISS-E2-1-G,2077
-1.7614351923372444,factual,16,penman-monteith,GISS-E2-1-G,2078
-1.2876490913853618,factual,16,penman-monteith,GISS-E2-1-G,2079
-1.4402069153780568,factual,16,penman-monteith,GISS-E2-1-G,2080
-1.8323909470373243,factual,16,penman-monteith,GISS-E2-1-G,2081
-1.9971082990454136,factual,16,penman-monteith,GISS-E2-1-G,2082
-2.5031905929080014,factual,16,penman-monteith,GISS-E2-1-G,2083
-3.002787044634864,factual,16,penman-monteith,GISS-E2-1-G,2084
-2.8574063446159226,factual,16,penman-monteith,GISS-E2-1-G,2085
-2.8406329369727894,factual,16,penman-monteith,GISS-E2-1-G,2086
-2.5674924960094847,factual,16,penman-monteith,GISS-E2-1-G,2087
-2.522185703571644,factual,16,penman-monteith,GISS-E2-1-G,2088
-2.730277324050709,factual,16,penman-monteith,GISS-E2-1-G,2089
-2.205949902672922,factual,16,penman-monteith,GISS-E2-1-G,2090
-1.8002180479560352,factual,16,penman-monteith,GISS-E2-1-G,2091
-2.0044853157820515,factual,16,penman-monteith,GISS-E2-1-G,2092
-2.032096823133032,factual,16,penman-monteith,GISS-E2-1-G,2093
-1.5097613039189335,factual,16,penman-monteith,GISS-E2-1-G,2094
-1.541777228062528,factual,16,penman-monteith,GISS-E2-1-G,2095
-1.6948050502889405,factual,16,penman-monteith,GISS-E2-1-G,2096
-0.7037971729370818,factual,16,penman-monteith,GISS-E2-1-G,2097
-0.6074879604131179,factual,16,penman-monteith,GISS-E2-1-G,2098
-1.7123578343916428,factual,16,penman-monteith,GISS-E2-1-G,2099
-1.6658032564634513,factual,17,penman-monteith,GISS-E2-1-G,1853
-1.330694844428144,factual,17,penman-monteith,GISS-E2-1-G,1854
-1.1490162439110263,factual,17,penman-monteith,GISS-E2-1-G,1855
-0.9078817298911281,factual,17,penman-monteith,GISS-E2-1-G,1856
-1.1356487183297557,factual,17,penman-monteith,GISS-E2-1-G,1857
-0.7968987485368748,factual,17,penman-monteith,GISS-E2-1-G,1858
-0.5555408972713255,factual,17,penman-monteith,GISS-E2-1-G,1859
-0.36891211156151893,factual,17,penman-monteith,GISS-E2-1-G,1860
-0.176344198754043,factual,17,penman-monteith,GISS-E2-1-G,1861
-0.02959143996414365,factual,17,penman-monteith,GISS-E2-1-G,1862
0.27278791716788064,factual,17,penman-monteith,GISS-E2-1-G,1863
0.2417987838567431,factual,17,penman-monteith,GISS-E2-1-G,1864
0.2800264814756127,factual,17,penman-monteith,GISS-E2-1-G,1865
-0.12994846919277078,factual,17,penman-monteith,GISS-E2-1-G,1866
0.1681953878782599,factual,17,penman-monteith,GISS-E2-1-G,1867
0.42027406528447514,factual,17,penman-monteith,GISS-E2-1-G,1868
-0.10235620302628112,factual,17,penman-monteith,GISS-E2-1-G,1869
0.05090130132819187,factual,17,penman-monteith,GISS-E2-1-G,1870
-0.12586470571666702,factual,17,penman-monteith,GISS-E2-1-G,1871
-0.23815841249192754,factual,17,penman-monteith,GISS-E2-1-G,1872
