source_repository,source_revision,source_path,destination,sha256,bytes,copyright,license,role
GCMagicc_v1_manuscript,release audit 2026-07-26,provenance/source_data_audit.md,provenance/source_data_audit.md,2c389d27d6201b3448bb894cd720ea54d7ddb5ef6d386f699cc4a1d57165c3f9,4745,Nicolai Meinshausen; Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,release provenance audit or semantic figure registry
2025magicc,67e3609782c400bff42a04e384fb7fd0ec12bf9a,derived from output_resampled_100/AR6/runmode_natural/ssp245_ar6_natural.parquet run_id=0,src/gcmagicc_eval/__init__.py,8cc2e790c8e8375ea56082471e5666eba4ffdc936615d9606829dd58d648b2c2,91,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,natural-forcing predictor data
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/__init__.py,src/gcmagicc_eval/helpers/__init__.py,0a3400f9833c2310b80d4143dde1d7955bae32298df0683d386976f9129e4e2c,85,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
cmipcruncher_firefly,e310d238536fa136eacb5e7ace118b1ec2cc0837,src/cmip6cruncher/operations.py,src/gcmagicc_eval/helpers/cmip6_operations.py,0ea8a5c132b9d8f9dad68c6394620d6eab6af3bad1dfff0e6c6b8332b35a72a3,209940,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,training-data smoothing helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/parallel/__init__.py,src/gcmagicc_eval/helpers/parallel/__init__.py,da1343abd1e806cd7e694e51671a2cfb446979d4faa1c45f6bd7d5e7fe65e0e6,43,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/parallel/autoscaler.py,src/gcmagicc_eval/helpers/parallel/autoscaler.py,db19bddd911deb94afa390a0023ace040b03d3c115a38b1b7c04268b498eff0d,1808,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/__init__.py,src/gcmagicc_eval/helpers/validation_helpers/__init__.py,aba14e344e0c256b0a4277f57df508ed639da9164d1db06ce13475b113467514,2825,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/chunking.py,src/gcmagicc_eval/helpers/validation_helpers/chunking.py,1202445971782b31edad3e831fe8cc661af0fef3f05c90da641dbb6469b7c8d2,2363,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/cmip6_350_worker.py,src/gcmagicc_eval/helpers/validation_helpers/cmip6_350_worker.py,a27dc8223b2f36e6cdf6416fe07cae726008d73e39d59084b1dca84489ec95dd,75415,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/cmip7_351_worker.py,src/gcmagicc_eval/helpers/validation_helpers/cmip7_351_worker.py,53e6ff2f123b1c6177fa6f14d195e1c613d251b672f7f390007675dbe10cd3b5,61401,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/era5spliced_publish_state.py,src/gcmagicc_eval/helpers/validation_helpers/era5spliced_publish_state.py,233f62738fae9c29a6342e1d0eece43d8786adcee93ae716566c1ca5db852712,20400,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/fressnapf_backfill.py,src/gcmagicc_eval/helpers/validation_helpers/fressnapf_backfill.py,a512bbf26847e8bb3bd9c00e65ef02f7dcdcb691df16c4b03eb4adf033d9ad0f,37418,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/fressnapf_wipe_inventory.py,src/gcmagicc_eval/helpers/validation_helpers/fressnapf_wipe_inventory.py,88c01d726c9ad5f92f7c1cad46a328f848736f794a76ed6fff9c876098c2a500,43989,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_bench_metric.py,src/gcmagicc_eval/helpers/validation_helpers/helper_bench_metric.py,befeb43e4721ad9fd0a085937340f2628562afe129111e0aa424adb85028fcc2,63193,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_bench_plot.py,src/gcmagicc_eval/helpers/validation_helpers/helper_bench_plot.py,243d79c589e616abc5e93629e587417efe53cdab21b992709c5181c0765df05c,23831,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_benchmark.py,src/gcmagicc_eval/helpers/validation_helpers/helper_benchmark.py,e63870f152858572cbbb4488d03cd3c700eb39e69459da2b8ee3676a72c9f81d,113869,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_country_masks.py,src/gcmagicc_eval/helpers/validation_helpers/helper_country_masks.py,465c9ff36541d9f24fe13e9e4e6d5157bac069afb6a11065af90f0b812eca997,5714,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_debug.py,src/gcmagicc_eval/helpers/validation_helpers/helper_debug.py,e4d52e8a066079c6be5beda65c0a045929eea00ecdebfc4b0232145cfcdff029,2394,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_drought_755_archive.py,src/gcmagicc_eval/helpers/validation_helpers/helper_drought_755_archive.py,38d273e43481508c61304eb2cf994153b4f138f1a9e230e5cc464abb07561018,26963,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_drought_metrics.py,src/gcmagicc_eval/helpers/validation_helpers/helper_drought_metrics.py,5fa6d980c304de1eb10af318e2c24a1f4e0ab807600d40ce959f62f90af48023,12107,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_fonts.py,src/gcmagicc_eval/helpers/validation_helpers/helper_fonts.py,8b21bf38024ad20442d707a25fa086ea4e87ec14e93428353e04dc4ff586a933,1987,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_gapfiller_inputs.py,src/gcmagicc_eval/helpers/validation_helpers/helper_gapfiller_inputs.py,d9821453e738a17d2ef29dbd9e7d152913e1301fb46db65918ddca0ae66fbf61,44702,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_heatmap_metrics.py,src/gcmagicc_eval/helpers/validation_helpers/helper_heatmap_metrics.py,8d853797488834dcdb2fcd1be1db3133a87caba217a94240562a9c65c6138708,6459,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_heatmap_plot.py,src/gcmagicc_eval/helpers/validation_helpers/helper_heatmap_plot.py,ff7087acff3665e250c448f7c9e1016024e3fdcbea505dbf2680671b0f150600,3982,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_ipcc_colormaps.py,src/gcmagicc_eval/helpers/validation_helpers/helper_ipcc_colormaps.py,c8779815c5d5f26f15a05677f2b72cba916e1eff1fedaced11c7dec2c73e6cbe,6577,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_metric_barplot.py,src/gcmagicc_eval/helpers/validation_helpers/helper_metric_barplot.py,e1cdf8ec31828fa5c1a893d75d3b41b4bd3d81414e6593fac5609b6e67b6a47c,30582,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_overlay_cache.py,src/gcmagicc_eval/helpers/validation_helpers/helper_overlay_cache.py,a0be12848737e59ccb21f7b53ccd6f509a79d59c9e81683f2c28fc93a0e4da89,22468,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_path_utils.py,src/gcmagicc_eval/helpers/validation_helpers/helper_path_utils.py,007e9827e0af601a3c010fd9e8198e2f1f2335b495d5d687749603a1b0a0d7e2,77567,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_plot810_inputs.py,src/gcmagicc_eval/helpers/validation_helpers/helper_plot810_inputs.py,3eac54feba00a022242d6fa8fb27443b47523b6589df0c35da6491bc852d5175,25142,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_recipes.py,src/gcmagicc_eval/helpers/validation_helpers/helper_recipes.py,2e72d2e8af4f164b48eea15d389ab415fa7fba4bf672facd325bd5591c480cf8,6953,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_regions_ar6.py,src/gcmagicc_eval/helpers/validation_helpers/helper_regions_ar6.py,11bfca233ab30b488d1b821da5d298ed7657dc3c7904d0291436a85e22e09af4,2747,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/helper_xarray_engine.py,src/gcmagicc_eval/helpers/validation_helpers/helper_xarray_engine.py,7df30ba3c71275f48754ac29acb08c249c38d864c9513d9e97d730d76550ae8f,12040,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/json_registry.py,src/gcmagicc_eval/helpers/validation_helpers/json_registry.py,dde90c093b4b6d29af6c48d61a28bd5a25fdf8e874bee2be3e366a767d9a1bc0,1653,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/pairing_scheme_evaluator.py,src/gcmagicc_eval/helpers/validation_helpers/pairing_scheme_evaluator.py,1259b03f6e9e633e0714cd418f055fe347c9d7745b71eaab22025b53602bf9e8,18101,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/parallel_config.py,src/gcmagicc_eval/helpers/validation_helpers/parallel_config.py,8cc1ac76284601fe9287f56dc4381eb0899726a0bae6b81a0da4119f7fa78b44,4807,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/parallelization_strategies.py,src/gcmagicc_eval/helpers/validation_helpers/parallelization_strategies.py,1c6af467f2c7446c460578d4ba819953083313ffec90fe0de246d5af8181e73c,7946,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/recipe_metadata_utils.py,src/gcmagicc_eval/helpers/validation_helpers/recipe_metadata_utils.py,db68379ce1bd142459c477514c2c193227ed61a10fcecf10a6a1114b13bba86c,1637,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/region_registry_815.py,src/gcmagicc_eval/helpers/validation_helpers/region_registry_815.py,9c0f9c17e513c028d0658e4f536af35f026692f43b9053b10ca6a44269ccdc9e,11104,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/regrid_wheatproduction.py,src/gcmagicc_eval/helpers/validation_helpers/regrid_wheatproduction.py,cdf0dca2486cbb3bfc90c64d7da984a14a47388f56aa692e3ce05639b40ac27c,2045,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,scr/validation_helpers/scenario_source_resolution_815.py,src/gcmagicc_eval/helpers/validation_helpers/scenario_source_resolution_815.py,77b8992e1da71a1f488aa21d92e517ac4cdca29e40bb83ddd93d83f1d754d2bb,22046,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/recipes/SPEIx.py,src/gcmagicc_eval/recipes/SPEIx.py,117a84d52ad4f88a9389402869f5a82fad017c3a6d8ad8329d8f4e896a668761,69438,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation PET and SPEI recipe adapted for standalone import
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/recipes/__init__.py,src/gcmagicc_eval/recipes/__init__.py,5efd0c242d7dd2efcf0eea41bb9194e9b4a4b496999c7ff2e0a138e33c8734c4,75,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation PET and SPEI recipe adapted for standalone import
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/1025_regional_scenario_range.py,src/gcmagicc_eval/workflows/1025_regional_scenario_range.py,bde939793c8b4557b4c9f0aef0b990429db15d9bcad3cf5bd3ae08131abd0027,29702,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/1040_drought_attribution_example_country.py,src/gcmagicc_eval/workflows/1040_drought_attribution_example_country.py,b4628ea35c7105deab0036451bb4a88c5173a9c87144e744652c21dd570b8c1d,81310,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
GCMagicc_v1_manuscript,release-native provenance integration 2026-07-26,src/gcmagicc_eval/workflows/1050_resolution_sensitivity.py,src/gcmagicc_eval/workflows/1050_resolution_sensitivity.py,42c5cf7ac87a45634fdbc0f7cb8b9c862b12b68bfa7883a37c7fb7204bef82a0,25874,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,release-native manuscript figure workflow
GCMagicc_v1_manuscript,release-native provenance integration 2026-07-26,src/gcmagicc_eval/workflows/1060_emergent_constraints.py,src/gcmagicc_eval/workflows/1060_emergent_constraints.py,6526dd1a4345332efa2318e0ac8d03b3e9b9ad5e87ee026a07435822cb7e7991,45591,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,release-native manuscript figure workflow
GCMagicc_v1_manuscript,release-native provenance integration 2026-07-26,src/gcmagicc_eval/workflows/1070_aerosol_pattern.py,src/gcmagicc_eval/workflows/1070_aerosol_pattern.py,00640e8330089548b98cb9de6bcd1c37cf78d6ef780c33c7043c15874d279f15,12405,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,release-native manuscript figure workflow
GCMagicc_v1_manuscript,release-native provenance integration 2026-07-26,src/gcmagicc_eval/workflows/1080_gcmagicc_xs_prediction_skill.py,src/gcmagicc_eval/workflows/1080_gcmagicc_xs_prediction_skill.py,69483ea1d67439b0314335b4982f5912ec8859fdf7af024a32dc47ec0ea443fb,29433,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,release-native manuscript figure workflow
GCMagicc_v1_manuscript,release-native implementation 2026-07-11,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,0e565a76276b76000ae3a8e0a6c8676c0283f4ff3baaacde3fdc4c90da5e348e,44036,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,corrected drought and three-SMILE common-protocol workflow
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/1100_turkiye_regional_application.py,src/gcmagicc_eval/workflows/1100_turkiye_regional_application.py,4d821afd005e8eba6c73a7c31313f2990cf02c39728ceb6dca429f98d72dfe09,11027,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/1110_metrics_database_audit.py,src/gcmagicc_eval/workflows/1110_metrics_database_audit.py,53dc906d73ff12a5938963490bc376ed41f5cfd4eeda77790c6dc499d1dbf701,2743,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
GCMagicc_v1_manuscript,release-native implementation 2026-07-12,src/gcmagicc_eval/workflows/1120_gcmagicc_workflow_schematic.py,src/gcmagicc_eval/workflows/1120_gcmagicc_workflow_schematic.py,8906130b21fb9a5249f12cb219d58b83195b4db535bcba0579320e4619bff737,14620,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,publication workflow schematic generator
GCMagicc_v1_manuscript,release-native implementation 2026-07-12,src/gcmagicc_eval/workflows/1130_drought_attribution_synthesis.py,src/gcmagicc_eval/workflows/1130_drought_attribution_synthesis.py,2a5e10f7629aead228dd7aae9b262fbe7f044a57afb236a386eea9534a5a176f,24980,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,corrected seven-panel drought synthesis figure generator
cmipcruncher_firefly,e310d238536fa136eacb5e7ace118b1ec2cc0837,notebooks/220_data_processing.py,src/gcmagicc_eval/workflows/220_data_processing.py,4008fde48f06e8a5632ddc9e3c310fffe9890ee0ead1ff2405ce66d0c1ec3ffd,30198,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmagicc_ensemble_runner,fabeb92623a82d7adc0527ded00177ba09f1d2a8,notebooks/320_run_probabilistic_segments_gcmagicc.py,src/gcmagicc_eval/workflows/320_run_probabilistic_segments_gcmagicc.py,e8c611db37fd85f092d9da901bd9fe73f42e63e6eef8ccc10045fec50c889424,291649,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmagicc_ensemble_runner,fabeb92623a82d7adc0527ded00177ba09f1d2a8,notebooks/321_run_probabilistic_ensembles_gcmagicc.py,src/gcmagicc_eval/workflows/321_run_probabilistic_ensembles_gcmagicc.py,cb1c254a73f3ef3bf786be69af051ea425bf7dd56c5738468da5001255546e34,101030,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmagicc_ensemble_runner,fabeb92623a82d7adc0527ded00177ba09f1d2a8,notebooks/331_run_probabilistic_debiasloop_ensembles_gcmagicc.py,src/gcmagicc_eval/workflows/331_run_probabilistic_debiasloop_ensembles_gcmagicc.py,e6e84fffbd5687886220500ae5d7edec19d46fd0e72d36b4eee10df7212577a5,122069,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/616_create_MAGICCbased_predictors.py,src/gcmagicc_eval/workflows/616_create_MAGICCbased_predictors.py,a68c070776a2f527404d5cedf6bf9ab8413768eb4c3dec2b7b06a7b653adf363,79289,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/754_add_SPEI_to_ensemble_outputs.py,src/gcmagicc_eval/workflows/754_add_SPEI_to_ensemble_outputs.py,e8bff8d5c6763953136cb7e4a9043238f38d9c19479da4cd83ffbf8708309518,388075,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/755WRAP_SPEI_various_pet_methods.py,src/gcmagicc_eval/workflows/755WRAP_SPEI_various_pet_methods.py,f5647d1fcb9b08938a9fabc30c93a19f470f9f939cb051a3a1e766c04eb3d205,1284,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/758_GapFiller_SPEI.py,src/gcmagicc_eval/workflows/758_GapFiller_SPEI.py,36d9a849a9c8feee451d3bf2cb0f5370284b93940172145f84f198e979bb3fa2,230530,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/759Wrapper_SPEI_drought_fromWorld.py,src/gcmagicc_eval/workflows/759Wrapper_SPEI_drought_fromWorld.py,ca086cc6adb770a9c9ad46b6b2e1acb8f5d16709c3436892e234b39d4cb65371,43275,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,notebooks/815DRIVER_localstaging_SSPprojections.py,src/gcmagicc_eval/workflows/815DRIVER_localstaging_SSPprojections.py,8a5037be5855a6ce62f735b27fbc6fbd0916c7632108bcf0adbf7814ff21f257,120917,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation/figure workflow
2025magicc,67e3609782c400bff42a04e384fb7fd0ec12bf9a,derived from output_resampled_100/AR6/runmode_natural/ssp245_ar6_natural.parquet run_id=0,src/gcmagicc_model/__init__.py,5054ee229e7672c75732c4b449565a4ea1e7c32de9061a907bb0649868945609,84,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,natural-forcing predictor data
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/help_functions.py,src/gcmagicc_model/gcmagicc/help_functions.py,f076c9934fe65d4b165acc5b2a628d19fe382d91e02234c0c5e894c18cc1c225,24122,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/meta_7Augext.pkl,src/gcmagicc_model/gcmagicc/meta_7Augext.pkl,38a3b1aad940823acac61398b7c48425b85e67f7de7fc31d047d597bec3e8c03,1123,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/models.py,src/gcmagicc_model/gcmagicc/models.py,a49c8e238b51f9e11d081537faaa47ccae948d8a7eaa6b571c2dd35e418a13b2,45566,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/ranges_7Augext.pt,src/gcmagicc_model/gcmagicc/ranges_7Augext.pt,c4d1dad102a07f30666d79ff7c71316225e6956feef8017d0ee1c6ad6bbea858,5247210,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/run.py,src/gcmagicc_model/gcmagicc/run.py,1409e32d9b08b175c8382ff7d78b8aef917ae81d5ade44a2fdbfcc0a361ff04a,12018,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/run_clean.py,src/gcmagicc_model/gcmagicc/run_clean.py,9a68637003db5fc7a91a3da210699de0bcd522ce067b920d62ad60aa52d1d72e,12017,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/run_cleanGPU.py,src/gcmagicc_model/gcmagicc/run_cleanGPU.py,a74c3c57e3582c17ea1b8d7ea3c641f27b81363b92cfa255c422102e1f2ea40a,18736,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NxlversA5/run_general.py,src/gcmagicc_model/gcmagicc/run_general.py,07f4aedd942c2bae5a1f94fffa2a648112cc886aa053129622dd0a8bf2ced096,14847,Nicolai Meinshausen,Apache-2.0,GCMagicc core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/UniqueModels_10Jun.csv,src/gcmagicc_model/gcmagicc_ce/UniqueModels_10Jun.csv,eca0c9785abacd36402a6aafed57ba5777efbb2e70ddabf2031e03f3c29ac54b,532,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/help_functions.py,src/gcmagicc_model/gcmagicc_ce/help_functions.py,f076c9934fe65d4b165acc5b2a628d19fe382d91e02234c0c5e894c18cc1c225,24122,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/meta_7Augext.pkl,src/gcmagicc_model/gcmagicc_ce/meta_7Augext.pkl,38a3b1aad940823acac61398b7c48425b85e67f7de7fc31d047d597bec3e8c03,1123,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/models.py,src/gcmagicc_model/gcmagicc_ce/models.py,59c9c6e74636cfffc5a666dc046c63c5bf19dc93953e135b6641df864eaf5f1d,60421,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/ranges_7Augext.pt,src/gcmagicc_model/gcmagicc_ce/ranges_7Augext.pt,c4d1dad102a07f30666d79ff7c71316225e6956feef8017d0ee1c6ad6bbea858,5247210,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
unversioned:gcm_firefly_data,content-hash snapshot 2026-07-11,model_NthreeversT1/run.py,src/gcmagicc_model/gcmagicc_ce/run.py,90d5e7f2b5783d86096408de419582705b0b0a7ce416e275d79062e9db6f23f8,11824,Nicolai Meinshausen,Apache-2.0,GCMagicc-CE core model/inference
